Thursday O -126.7894793151835
's O -133.84525964138624
announcement O -147.64057950541897
that O -155.6601715240064
the O -160.44486338290108
vehicle O -174.8776131675491
seat O -189.89532545291829
maker O -204.91303773828747
had O -213.38385556376903
agreed O -225.2586098952962
to O -231.13762373697656
be O -239.70412491051343
acquired O -254.7218371958826
by O -262.8406962047087
Magna O -266.2113248772285
International I-ORG -280.7787519852873
Inc I-ORG -289.73925726220494
for O -297.27951556605046
$ O -306.79740646597116
31 O -318.9082281557318
a O -324.9630444357638
share O -337.139454467152
, O -341.9133977205594
or O -351.97691369554167
$ O -361.0797425945488
135 O -364.4503712670686
million O -373.923763036214
. O -378.6805557879203

Magna O -3.9236092026843563
was O -11.61010442125995
up O -20.91815845845868
1/8 O -24.28878713097848
to O -30.167800972658856
48-1/4 O -33.53842964517866
on O -40.14958258519332
the O -44.934274444088025
New I-LOC -57.01992330803276
York I-LOC -67.51321829546086
Stock I-ORG -79.26605068694488
Exchange I-ORG -89.51343711165073
. O -94.66519426018475

Douglas O -3.9236092026843563
& I-ORG -14.460361466543414
Lomason I-ORG -17.704595442582335
has O -26.580701108160383
4.45 O -30.36639178159375
million O -39.83978355073914
common O -53.442458336829496
shares O -64.43042327880464
outstanding O -78.86317306345269
, O -83.63711631686004
some O -93.94517035405877
of O -99.72726725749337
which O -108.96361982933792
are O -118.13166638779155
option O -133.14937867316075
shares O -144.1373436151359
to O -150.01635745681628
be O -158.58285863035314
purchased O -161.95348730287293
at O -169.69507518296788
exercise O -173.06570385548767
prices O -184.78573559221618
less O -197.80344787758537
than O -208.2361976622334
the O -213.02088952112808
$ O -222.12371842013522
31 O -234.2345401098959
offered O -247.58928738254266
price O -259.4640417140698
. O -264.22083446577614

The O -8.06157763058301
acquisition O -22.84478800364714
will O -31.747023071596406
beef O -46.0277697627994
up O -55.33582379999813
Markham O -58.70645247251793
, O -63.48039572592528
Ontario-based O -66.85102439844508
Magna O -70.22165307096488
's O -77.2774333971676
North I-LOC -90.03975681053912
American I-MISC -102.74844088503936
car O -116.55528165729523
and O -122.73009997922165
truck O -136.1628497638697
seating O -139.5334784363895
business O -151.81422512759247
, O -156.5881683809998
allowing O -169.94291565364657
it O -178.4344547695022
to O -184.31346861118257
better O -197.05816240214534
compete O -200.42879107466513
with O -208.31722034308936
Johnson I-PER -222.7557031989218
Controls I-PER -224.3517170556886
Inc I-ORG -239.53770949547294
and O -246.0898164593627
Lear O -249.8755071327961
Corp I-ORG -259.5007511022377
. O -264.65250825077175

Family-controlled O -3.9236092026843563
Douglas I-PER -6.324932725224048
& I-ORG -17.704595442582338
Lomason I-ORG -20.94882941862126
, O -26.11773706885633
which O -35.76915164161444
had O -44.239969467096
1995 O -55.86536432968644
revenue O -70.4680391157768
of O -76.2501360192114
$ O -85.35296491821856
561 O -88.72359359073836
million O -98.19698535988375
, O -102.97092861329111
was O -110.47688824489293
finding O -125.2722081089257
it O -133.76374722478135
more O -144.0996354701768
difficult O -157.6148474150168
to O -163.4938612566972
compete O -166.86448992921697
for O -174.0097838362348
new O -183.9758340017815
seating O -187.34646267430128
contracts O -202.141782538334
from O -210.18030783443862
vehicle O -224.61305761908665
makers O -239.63076990445583
, O -244.40471315786317
said O -251.15720110630775
James I-PER -266.5956839621402
Hoey I-PER -268.19169781890696
, O -272.8753447872305
chief O -285.38868710669226
financial O -298.184006970725
officer O -311.61675675537305
. O -316.37354950707936

" O -7.066867077538007
Unfortunately O -10.618031337031578
, O -15.391974590438927
in O -21.267579818505578
the O -26.052271677400284
auto O -29.422900349920084
industry O -42.07137882562357
these O -54.46460024608498
days O -65.85782166654639
, O -70.63176491995374
a O -76.68658119998568
$ O -85.78941009899285
500 O -100.07015679019585
million O -109.54354855934125
company O -120.15753865865945
is O -128.33185327204552
not O -136.8684388676781
a O -142.92325514771002
big O -155.9409674330792
company O -166.5549575323974
anymore O -169.92558620491718
, O -174.69952945832452
" O -181.21341600569795
Hoey O -184.58404467821774
said O -191.33653262666232
. O -196.0933253783686
" O -202.60721192574204

This O -12.729390561552817
merger O -27.512600934616948
makes O -41.945350719264994
us O -54.41874248841039
much O -66.69948917961338
more O -77.03537742500885
competitive O -80.40600609752865
. O -85.16279884923495
" O -91.6766853966084

He O -10.448296184174032
added O -21.82211562110046
that O -29.841707639687883
Douglas O -33.21233631220768
& I-ORG -47.642259896516485
Lomason I-ORG -50.886493872555405
's O -58.33723859558585
top O -70.65453566444869
executives O -74.02516433696849
have O -82.65917232986364
been O -91.73828515989699
asked O -103.94864252320859
to O -109.82765636488897
stay O -123.10840305609197
on O -129.71955599610664
with O -137.60798526453087
Magna O -140.97861393705065
after O -149.70170547352822
the O -154.4863973324229
merger O -169.08907211851326
, O -173.8630153719206
though O -187.65833523595333
their O -196.82638179440696
future O -209.21960321486836
roles O -212.59023188738814
have O -221.22423988028328
not O -229.76082547591585
yet O -242.31910614264774
been O -251.39821897268106
defined O -254.76884764520085
. O -259.52564039690714

Douglas O -3.9236092026843563
& I-ORG -14.460361466543414
Lomason I-ORG -17.704595442582335
's O -25.155340165612778
profits O -38.780759529837944
were O -47.33086626512414
hurt O -61.611612956327136
in O -67.48721818439378
the O -72.27191004328849
past O -84.55265673449149
year O -93.9605746661596
by O -102.07943367498571
model O -117.36018036618871
changeovers O -120.73080903870851
, O -125.50475229211587
which O -134.7411048639604
had O -143.21192268944196
reduced O -157.64467247409
production O -170.15988441893
at O -177.90147229902496
some O -188.2095263362237
important O -201.35276950367674
customers O -215.63351619487972
, O -220.40745944828706
but O -229.4065078893912
are O -238.57455444784483
now O -249.83737923105056
recovering O -253.20800790357035
, O -257.9819511569777
analysts O -270.77727102101045
said O -277.52975896945503
. O -282.28655172116135

The O -8.06157763058301
company O -18.85610331687497
earned O -33.28885310152302
$ O -42.39168200053017
11.2 O -45.76231067304997
million O -55.23570244219536
on O -61.84685538221002
sales O -73.80567397852565
of O -79.58777088196024
$ O -88.6905997809674
299 O -92.0612284534872
million O -101.5346202226326
in O -107.41022545069926
the O -112.19491730959396
first O -121.1976792534972
six O -131.92998932000415
months O -143.7253091840369
of O -149.50740608747145
1996 O -160.1912176362872
, O -164.96516088969454
up O -174.27321492689327
from O -182.31174022299788
year-earlier O -185.68236889551767
earnings O -198.4776887595504
of O -204.25978566298497
$ O -213.3626145619921
4.7 O -216.7332432345119
million O -226.20663500365728
on O -232.81778794367193
sales O -244.77660653998754
of O -250.5587034434221
$ O -259.66153234242927
285.7 O -263.03216101494905
million O -272.50555278409445
. O -277.26234553580076

Ford I-ORG -12.996352478170621
plans O -25.61634473486248
to O -31.910420577456424
cut O -44.383812346601815
its O -53.72909928999952
roster O -57.09972796251932
of O -62.8818248659539
2,300 O -66.2524535384737
tier-one O -69.6230822109935
suppliers O -72.9937108835133
-- O -82.12065223863726
those O -94.10861718061241
it O -102.60015629646807
deals O -116.11536824130809
with O -124.00379750973234
directly O -139.28454420093533
-- O -148.4114855560593
in O -154.28709078412592
half O -165.49744814743752
over O -175.017973892174
the O -179.8026657510687
next O -190.62398082363438
five O -201.41930068766712
years O -211.9558862832997
. O -216.71267903500598

" O -7.066867077538007
The O -14.75599976493023
deal O -26.500693555893015
really O -39.71105091920462
levels O -52.5588382031315
the O -57.343530062026204
seating O -60.714158734546004
field O -75.14690851919404
somewhat O -78.51753719171384
, O -83.2914804451212
" O -89.80536699249465
said O -96.55785494093925
John I-PER -109.81191322563426
Casesa I-PER -111.40792708240105
of O -117.09972770075183
Schroder O -121.02488009641777
Wertheim I-PER -123.27639925418225
& I-ORG -137.14200784707958
Co I-ORG -146.78532294811654
. O -151.93708009665056
" O -158.8660286449376

It O -10.46216835875559
should O -21.95997651295747
give O -34.39272629760552
Magna O -37.76335497012532
the O -42.54804682902002
critical O -45.91867550153982
mass O -49.28930417405962
to O -55.16831801574
be O -63.73481918927687
a O -69.7896354693088
bigger O -73.1602641418286
player O -86.30350730928167
in O -92.17911253734833
that O -100.19870455593576
market O -110.64150800524774
. O -115.39830075695404
" O -121.9121873043275

Magna O -3.9236092026843563
's O -11.15992511586085
traditional O -14.530553788380649
strength O -17.901182460900447
has O -26.382323729650775
been O -35.46143655968412
instrument O -38.83206523220392
panels O -42.202693904723716
, O -46.97663715813106
door O -50.34726583065086
panels O -53.71789450317066
and O -59.87503707023271
other O -70.43331773696461
interior O -86.45103002233381
components O -89.82165869485361
. O -94.57845144655991

Magna O -3.9236092026843563
, O -8.878088043065476
Johnson I-PER -22.611885779724652
Controls I-PER -24.20789963649144
and O -30.27474591846968
Lear O -34.19989831413563
have O -42.83390630703078
been O -51.913019137064126
working O -64.30624055752553
to O -70.1852543992059
build O -84.46600109040891
up O -93.77405512760765
their O -102.94210168606129
capabilties O -106.31273035858109
to O -112.19174420026147
supply O -125.98706406429423
complete O -139.06617689432758
interiors O -142.43680556684737
to O -148.31581940852774
automakers O -151.68644808104753
, O -156.46039133445487
including O -168.47810361982405
seats O -171.84873229234384
, O -176.62267554575118
instrument O -179.99330421827096
panels O -183.36393289079075
, O -188.1378761441981
door O -191.50850481671787
panels O -194.87913348923766
carpeting O -198.24976216175745
and O -204.40690472881948
headliners O -207.77753340133927
. O -212.53432615304555

UK I-LOC -12.84526842532321
meals O -16.211621494939063
/ O -26.529530584489734
feeds O -29.900159257009534
follow O -45.18090594821253
Chicago I-LOC -59.08152291832475
higher O -71.26860179447704
, O -76.53913906486936
trade O -88.30892383679497
slow O -102.74167362144303
. O -107.49846637314933

LONDON I-LOC -9.628037709102541
1996-08-30 O -24.05651189084664

UK I-LOC -12.84526842532321
meals O -16.211621494939063
and O -22.86535807898608
feeds O -26.23598675150588
sellers O -29.60661542402568
marked O -32.97724409654548
up O -42.28529813374421
high O -54.67851955420562
protein O -58.04914822672542
soymeal O -61.41977689924522
by O -69.53863590807131
around O -80.85590847529943
1.50 O -84.22653714781923
stg O -87.59716582033903
a O -93.65198210037097
tonne O -106.93272879157398
on O -113.54388173158864
Friday O -123.6467106305958
following O -135.69479656500852
gains O -149.21000850984854
in O -155.08561373791517
Chicago I-LOC -168.98623070802736
at O -176.77165429682157
Thursday O -186.71610499084477
's O -193.7718853170475
close O -205.44382276557496
. O -210.20061551728125

Trade I-ORG -14.218744899507069
was O -22.16828675641249
very O -34.208743619916504
quiet O -47.489490311119496
with O -55.37791957954373
only O -66.014810080972
one O -75.5951170540339
deal O -87.33981084499669
reported O -98.43469099088836
when O -108.25600606345407
spot O -121.77121800829408
high O -134.1644394287555
protein O -137.53506810127527
soymeal O -140.90569677379506
fetched O -144.27632544631484
215 O -147.64695411883463
stg O -151.0175827913544
a O -157.07239907138634
tonne O -170.35314576258932
ex-store O -173.7237744351091
on O -180.33492737512375
the O -185.11961923401844
south O -198.0218543019677
coast O -212.45460408661572
. O -217.211396838322

" O -7.066867077538007
I O -16.587982605231957
would O -25.8243351770765
n't O -36.82709712097973
get O -48.70185145250689
too O -61.719563737876086
excited O -65.09019241039589
about O -75.20101410015657
this O -84.65394176674225
one O -94.23424873980416
becuase O -97.60487741232396
I O -106.94545735304415
think O -119.26272992027226
it O -127.75426903612792
's O -134.81004936233066
for O -141.95534326934848
all O -152.55801805543882
of O -158.3401149588734
five O -169.13543482290612
tonnes O -180.3805576043784
, O -185.15450085778573
which O -194.39085342963025
when O -204.21216850219594
you O -215.66509616878162
think O -227.9823687360097
about O -238.0931904257704
just O -248.96794475729754
about O -259.07876644705823
sums O -262.449395119578
up O -271.7574491567767
the O -276.5421410156714
state O -287.1561311149896
of O -292.9382280184242
the O -297.7229198773189
market O -308.1657233266308
at O -315.9073112067258
the O -320.6920030656205
moment O -334.38778725610234
, O -339.1617305095097
" O -345.67561705688314
said O -352.4281050053277
a O -358.4829212853597
trader O -372.38515635330896
. O -377.14194910501527

-- O -9.679921885288516
Jim I-PER -21.80394017126595
Ballantyne I-PER -23.399954028032738
, O -28.08360099635628
London I-LOC -37.252988470538234
Newsroom I-ORG -50.27384190605794
+44 O -64.46412616691842
171 O -78.08954553114359
542 O -91.37029222234659
8062 O -94.74092089486639

Iraqi I-MISC -11.315510355572354
captors O -15.08674728322167
of O -20.886519941520625
Sudanese I-MISC -34.35985661759209
jet O -49.03578874404063
charged O -61.95569956685427
with O -69.84412883527851
hijack O -73.21475750779831
. O -77.97155025950461

LONDON I-LOC -9.628037709102541
1996-08-30 O -24.05651189084664

Seven O -15.833727221367553
Iraqis I-MISC -27.762534036118595
who O -37.039225192282686
seized O -50.26725831045866
a O -56.322074590490594
Sudanese I-MISC -69.79541126656206
airliner O -85.05630589373175
with O -92.96241091702036
199 O -107.10565408447343
people O -117.2488972519265
aboard O -132.52964394312949
and O -138.68678651019152
forced O -151.335264985895
it O -159.82680410175064
to O -165.70581794343101
fly O -179.986564634634
to O -185.86557847631437
London I-LOC -198.59034561102715
were O -207.1842880550126
on O -214.2920350120122
Friday O -224.39486391101934
charged O -237.2970989789686
with O -245.18552824739282
hijack O -248.5561569199126
, O -253.33010017331995
ending O -267.1254200373527
speculation O -281.40616672855566
that O -289.42575874714305
they O -298.77104569054075
might O -311.20379547518877
be O -319.77029664872566
offered O -333.1250439213724
immediate O -347.14275620674164
asylum O -361.9380760707744
in O -367.81368129884106
Britain I-LOC -379.41390333561554
. O -384.2145317960211

Police O -12.870253097392666
said O -19.80327663281102
the O -24.587968491705727
seven O -36.10318043654575
men O -48.182293266579094
, O -52.95623651998644
who O -61.78083417654144
freed O -75.79854646191063
all O -86.401221248001
their O -95.56926780645463
hostages O -110.58698009182385
after O -119.31007162830143
the O -124.09476348719613
plane O -136.48798490765753
landed O -150.00319685249755
at O -157.7447847325925
Stansted I-LOC -172.59293428281057
airport O -185.15198193634984
on O -192.25972889334946
Tuesday O -202.13448322487662
and O -208.29162579193866
then O -219.9874099824205
appealed O -223.3580386549403
for O -230.5033325619581
asylum O -245.29865242599084
, O -250.07259567939818
would O -259.3089482512427
appear O -273.45219141869575
in O -279.3277966467624
court O -291.286615243078
on O -297.8977681830927
Saturday O -308.52316304568313
. O -313.27995579738945

The O -8.06157763058301
Iraqis I-MISC -22.44687067133519
claimed O -36.59228808108495
they O -45.95525077934703
were O -54.50535751463323
" O -61.01924406200668
ordinary O -76.29999075320967
people O -86.44323392066273
persecuted O -89.81386259318253
by O -97.93272160200864
the O -102.71741346090334
regime O -117.51273332493611
of O -123.2948302283707
Saddam I-PER -138.87081660795306
( O -146.44103382716182
Hussein I-PER -160.2669801211484
) O -167.83719734035716
" O -174.90560761087676
but O -183.9046560519809
interior O -199.9223683373501
ministry O -212.3155897578115
officials O -222.96406823351498
had O -231.43488605899654
consistently O -234.80551473151633
said O -241.5580026799609
it O -250.04954179581654
was O -257.55550142741833
likely O -270.2512856179002
the O -275.03597747679487
seven O -286.5511894216349
would O -295.7875419934794
be O -304.35404316701624
charged O -317.2562782349655
with O -325.1447075033897
hijack O -328.5153361759095
before O -338.8988424415377
any O -349.97795527157103
plea O -353.3485839440908
for O -360.4938778511086
asylum O -375.28919771514137
was O -382.79515734674317
considered O -396.93840051419625
. O -401.69519326590256

Under O -14.696223697617617
English I-MISC -26.689199315591036
law O -39.62816584787337
the O -44.43053346163245
maximum O -59.44824574700165
sentence O -74.2435656110344
for O -81.38885951805223
hijack O -84.75948819057203
is O -92.9338028039581
life O -106.36655258860615
imprisonment O -121.64729927980916
, O -126.42124253321651
but O -135.4202909743207
there O -146.09222842284817
has O -154.5733696915985
been O -163.6524825216318
widespread O -178.670194807001
speculation O -192.95094149820397
that O -200.9705335167914
the O -205.75522537568608
seven O -217.2704373205261
will O -226.17267238847535
receive O -241.19038467384453
lesser O -244.56101334636432
sentences O -259.8417600375673
and O -265.99890260462934
then O -277.6946867951112
be O -286.2611879686481
allowed O -298.2491529106232
to O -304.12816675230357
stay O -317.40891344350655
rather O -331.42662572887576
than O -341.8593755135238
being O -353.035785544912
sent O -365.46853532956004
back O -376.45650027153516
to O -382.33551411321554
Iraq I-LOC -394.9035557442409
. O -399.7041842046465

The O -8.06157763058301
hijack O -11.612741890076581
began O -23.789151921464843
on O -30.400304861479505
Monday O -40.41801714684871
when O -50.23933221941441
an O -58.856165068501426
Amman-bound O -62.226793741021226
plane O -74.62001516148263
was O -82.12597479308445
taken O -94.37109757455673
over O -103.89162331929322
shortly O -117.68694318332598
after O -126.41003471980356
it O -134.9015738356592
took O -146.25632110830597
off O -156.95210529878779
from O -164.9906305948924
Khartoum I-LOC -180.0611725664469
. O -184.86180102685245

The O -8.06157763058301
hijackers O -21.45247058086838
threatened O -35.247790444901135
to O -41.1268042865815
blow O -55.72947907267186
it O -64.22101818852751
up O -73.52907222572625
during O -84.80981891692926
a O -90.8646351969612
refuelling O -94.235263869481
stop O -107.66801365412906
in O -113.54361888219572
Cyprus I-LOC -128.0291983530291
unless O -140.86835392576108
they O -150.71023488614375
were O -159.26034162142994
taken O -171.50546440290222
to O -177.3844782445826
London I-LOC -190.10924537929537
. O -194.9098738397009

After O -13.51179912648019
a O -19.747150993485903
search O -34.349825779576264
of O -40.13192268301084
the O -44.916614541905545
aircraft O -58.431826486745564
following O -70.47991242115828
the O -75.26460428005298
hijackers O -88.47496164336458
' O -99.0442134279175
surrender O -114.06192571328671
, O -118.83586896669406
police O -128.6311888307268
found O -140.2796673064303
only O -150.91655780785857
knives O -154.28718648037835
and O -160.4443290474404
fake O -163.81495771996018
explosives O -178.6102775839929
. O -183.3670703356992

Late O -3.9236092026843563
bond O -17.12185707502733
market O -27.5646605243393
prices O -39.28469226106782
. O -44.04148501277411

LONDON I-LOC -9.628037709102541
1996-08-30 O -24.05651189084664

This O -12.729390561552817
is O -21.084240761912653
how O -33.87956062594541
major O -46.1603073171484
world O -57.11912591346403
bond O -70.13683819883323
markets O -82.73951298492359
were O -91.2896197202098
trading O -103.4999770835214
in O -109.37558231158806
late O -121.25033664311522
European I-MISC -133.46587556171903
business O -145.98980459472253
on O -152.61863328960155
Friday O -162.72146218860868
. O -167.47825494031497

GERMANY O -3.9236092026843563
- O -11.427208994695999
Bunds O -14.797837667215799
extended O -29.815549952585002
losses O -43.41822473867536
, O -48.19216799208271
flirting O -51.56279666460251
with O -59.45122593302674
session O -73.46893821839595
lows O -88.74968490959895
after O -97.47277644607654
falling O -112.0754512321669
victim O -126.3561979233699
to O -132.23521176505028
sharply O -147.25292405041947
higher O -159.39616721787252
U.S. I-LOC -169.7802086622438
economic O -181.78286296725867
data O -196.07477684827637
which O -205.3111294201209
revived O -208.68175809264068
fears O -222.96250478384366
that O -230.98209680243107
interest O -243.58477158852142
rates O -256.2332500642249
may O -268.31236289425823
soon O -281.107682758291
turn O -295.250925925744
higher O -307.3941690931971
. O -312.1509618449034

The O -8.06157763058301
September O -19.215431383567527
Bund O -22.586060056087327
future O -34.979281476548735
on O -41.5904344165634
the O -46.3751262754581
London I-LOC -59.0998934101709
International I-ORG -71.37522819375712
Financial I-ORG -83.94454271335033
Futures I-ORG -87.18877668938926
and O -93.74088365327903
Options O -97.52657432671239
Exchange I-ORG -108.1226719504945
( O -114.64559118688611
LIFFE O -118.43128186031947
) O -124.55923669988336
was O -132.0651963314852
trading O -144.2755536947968
at O -152.01714157489175
97.18 O -155.38777024741154
, O -160.16171350081888
down O -170.89402356732583
0.20 O -174.26465223984562
from O -182.30317753595023
Thursday O -191.75103421298846
's O -198.80681453919118
settlement O -212.01717190250278
price O -223.89192623402994
. O -228.64871898573622

BRITAIN O -3.9236092026843563
- O -11.427208994695999
Gilts O -14.797837667215799
struggled O -18.1684663397356
off O -28.86425053021744
the O -33.64894238911214
day O -44.5236967206393
's O -51.57947704684202
lows O -66.86022373804502
but O -75.85927217914919
ended O -87.6805872517149
10/32 O -91.0512159242347
down O -101.78352599074165
on O -108.39467893075631
the O -113.17937078965102
day O -124.05412512117817
. O -128.8109178728845

A O -10.526298696175305
sharp O -25.50215414718183
plunge O -28.87278281970163
in O -34.74838804776828
U.S. I-LOC -45.13242949213959
Treasuries O -48.54689387335863
after O -57.76657942682118
a O -63.82139570685312
shock O -67.19202437937291
rise O -79.98734424340567
in O -85.86294947147233
the O -90.64764133036704
Chicago I-LOC -104.54825830047925
PMI O -107.96272268169827
pulled O -122.254636562716
gilts O -125.6252652352358
lower O -137.34529697196433
, O -142.11924022537167
but O -151.11828866647582
traders O -164.32864602978742
said O -171.081133978232
the O -175.8658258371267
market O -186.30862928643865
was O -193.81458891804047
nervous O -197.18521759056026
anyway O -200.55584626308004
ahead O -212.63495909311337
of O -218.41705599654793
August O -229.41981794045114
MO O -232.79044661297092
data O -246.58576647700366
and O -252.7429090440657
the O -257.5276009029604
PMI O -260.8982295754802
survey O -274.4134415203202
due O -285.80666294078156
on O -292.41781588079624
Monday O -302.43552816616545
. O -307.19232091787177

The O -8.06157763058301
September O -19.215431383567527
long O -31.68882315271292
gilt O -35.05945182523272
future O -47.45267324569413
on O -54.06382618570879
LIFFE O -57.43445485822859
was O -64.94041448983042
trading O -77.15077185314202
at O -84.89235973323699
107-2/32 O -88.26298840575679
, O -93.03693165916414
down O -103.7692417256711
8/32 O -107.1398703981909
from O -115.17839569429553
Thursday O -124.62625237133379
's O -131.68203269753653
settlement O -144.89239006084813
price O -156.7671443923753
. O -161.52393714408157

FRANCE O -3.9236092026843563
- O -11.427208994695999
Bond O -14.797837667215799
and O -20.954980234277844
PIBOR O -24.325608906797644
futures O -38.021393097279486
ended O -49.84270816984518
the O -54.627400028739885
day O -65.50215436026704
higher O -77.6453975277201
despite O -90.34118171820195
much O -102.62192840940496
stronger O -116.63964069477416
than O -127.07239047942221
expected O -137.94714481094937
U.S. I-LOC -148.33118625532066
data O -162.17034182805264
. O -167.4237285967439

The O -8.06157763058301
September O -19.215431383567527
notional O -22.586060056087327
bond O -35.60377234145653
future O -47.99699376191794
on O -54.608146701932604
the O -59.39283856082731
MATIF O -62.76346723334711
in O -68.63907246141376
Paris I-LOC -83.12465193224713
settled O -97.96380750497912
at O -106.20198940205906
123.14 O -109.57261807457886
, O -114.34656132798621
up O -123.65461536518495
0.04 O -127.02524403770475
from O -135.06376933380938
Thursday O -144.5116260108476
's O -151.56740633705033
settlement O -164.77776370036193
price O -176.6525180318891
. O -181.40931078359537

ITALY O -3.9236092026843563
- O -11.427208994695999
Bond O -14.797837667215799
futures O -28.493621857697637
held O -39.77436854890063
to O -45.653382390581
easier O -49.0240110631008
levels O -61.87179834702769
in O -67.74740357509434
late O -79.6221579066215
afternoon O -93.6398701919907
after O -102.36296172846828
the O -107.14765358736298
sharp O -121.94297345139574
drop O -135.96068573676496
in O -141.8362909648316
Treasuries O -145.20691963735138
, O -149.98086289075871
but O -158.97991133186287
a O -165.0347276118948
resilient O -168.40535628441458
lira O -171.77598495693437
helped O -185.67822002488361
limit O -200.6959323102528
BTP O -204.0665609827726
losses O -217.66923576886293
. O -222.42602852056922

The O -8.06157763058301
September O -19.215431383567527
bond O -32.233143668936734
future O -44.62636508939814
on O -51.237518029412804
LIFFE O -54.608146701932604
was O -62.11410633353442
trading O -74.32446369684602
at O -82.06605157694099
115.45 O -85.43668024946079
, O -90.21062350286815
down O -100.9429335693751
0.13 O -104.3135622418949
from O -112.35208753799954
Thursday O -121.7999442150378
's O -128.85572454124053
settlement O -142.06608190455214
price O -153.9408362360793
. O -158.69762898778558

UNITED O -3.9236092026843563
STATES I-PER -6.324932725224048
- O -13.557700645178116
Prices O -17.482853040844063
of O -23.264949944278648
U.S. I-LOC -32.19137940876169
Treasury I-ORG -47.97952331900796
securities I-ORG -51.22375729504688
were O -60.168828427160804
trading O -72.79424779138597
sharply O -87.81196007675518
lower O -99.5319918134837
near O -111.40674614501086
midday O -126.42445843038007
after O -135.14754996685764
a O -141.20236624688957
surprisingly O -144.57299491940935
strong O -157.13127558614124
Chicago I-LOC -171.03189255625344
Purchasing O -174.44635693747247
Managers O -178.31357962697723
' O -188.88283141153013
report O -200.73061869545703
shook O -204.1012473679768
the O -208.8859392268715
markets O -221.48861401296185
ahead O -233.56772684299517
of O -239.34982374642973
the O -244.13451560532442
long O -256.6079073744698
Labour I-MISC -273.01984350587713
Day I-MISC -283.9533839802577
weekend O -296.2802318113939
. O -301.0547003179646

The O -8.06157763058301
September O -19.215431383567527
Treasury I-ORG -35.11756944380295
bond O -48.7342714317932
future O -61.542554853168184
on O -68.15370779318285
the O -72.93839965207755
Chicago I-LOC -86.83901662218976
Board I-ORG -99.43600122984739
of O -105.6130625301097
Trade I-ORG -120.15533031978556
was O -128.26027965400846
trading O -140.88569901823365
at O -148.6272868983286
107-11/32 O -151.9979155708484
, O -156.77185882425573
down O -167.50416889076268
26/32 O -170.87479756328247
from O -178.91332285938708
Thursday O -188.3611795364253
's O -195.41695986262803
settlement O -208.62731722593963
price O -220.5020715574668
. O -225.25886430917308

The O -8.06157763058301
long O -20.71550498670217
bond O -33.73321727207137
was O -41.23917690367319
quoted O -53.22714184564833
to O -59.10615568732871
yield O -74.12386797269791
7.12 O -77.49449664521771
percent O -86.85399744783513
. O -91.61079019954143

JAPAN O -3.9236092026843563
- O -11.427208994695999
Yield O -14.797837667215799
for O -21.943131574233618
benchmark O -25.313760246753418
182nd O -28.684388919273218
cash O -41.077610339734626
bond O -54.095322625103826
fell O -66.17443545513717
on O -72.78558839515183
buy-backs O -76.15621706767163
following O -88.20430300208436
weaker-than-expected O -91.57493167460416
industrial O -105.47716674255344
output O -118.99237868739345
data O -132.78769855142622
, O -137.56164180483356
which O -146.79799437667808
convinced O -150.16862304919786
traders O -163.37898041250946
the O -168.16367227140415
BOJ I-ORG -184.52524195027686
would O -194.36058422474244
not O -203.3122318212886
raise O -206.6828604938084
interest O -219.28553527989874
rates O -231.93401375560222
soon O -244.72933361963496
. O -249.48612637134124

Japanese I-MISC -12.152011623289471
Goverment O -15.923248550938787
Bonds I-PER -30.510966258815515
futures O -44.11645416421355
which O -53.90733045920424
closed O -66.0505736266573
before O -76.4340798922855
the O -81.2187717511802
output O -94.73398369602022
data O -108.52930356005298
, O -113.30324681346033
lost O -124.2334962575792
much O -136.5142429487822
of O -142.29633985221676
day O -153.17109418374392
's O -160.22687450994664
gains O -173.74208645478666
as O -182.1111415641173
Tokyo I-LOC -198.76664603639298
stock O -211.41315653118258
prices O -223.62978228489607
recovered O -238.2324570709864
from O -246.27098236709102
the O -251.0556742259857
day O -261.93042855751287
's O -268.98620888371556
low.In O -272.35683755623535
after O -281.0799290927129
hours O -293.1907507824736
trading O -305.40110814578514
the O -310.18580000467983
September O -321.1591181706906
future O -333.55233959115196
on O -340.16349253116664
LIFFE O -343.5341212036864
was O -351.0400808352882
trading O -363.2504381985998
at O -370.9920260786948
122.53 O -374.36265475121456
, O -379.13659800462193
up O -388.44465204182063
0.26 O -391.8152807143404
from O -399.85380601044506
Thursday O -409.3016626874833
's O -416.357443013686
settlement O -429.5678003769976
price O -441.4425547085247
on O -448.0537076485394
the O -452.8383995074341
Tokyo I-LOC -469.4939039797098
Stock I-ORG -480.93803709928403
Exchange I-ORG -491.18542352398987
. O -496.3371806725239

EUROBONDS O -3.9236092026843563
- O -11.427208994695999
Primary O -14.797837667215799
market O -25.24064111652777
activity O -39.035960980560525
was O -46.54192061216234
sharply O -61.55963289753154
lower O -73.27966463426006
, O -78.05360788766741
as O -86.42266299699807
players O -98.32489806494735
wound O -101.69552673746715
down O -112.4278368039741
ahead O -124.50694963400746
of O -130.28904653744203
Monday O -140.30675882281122
's O -147.36253914901394
U.S. I-LOC -157.74658059338523
Labour I-MISC -172.7820163362456
Day I-MISC -183.55372737164902
holiday O -196.80114073529086
and O -202.97595905721727
next O -213.79727412978295
week O -224.20027657103694
's O -231.25605689723966
U.S. I-LOC -241.64009834161095
employment O -245.05456272282998
data O -259.3464766038477
