in O -5.644519932130018
an O -8.385747553150384
Intertoto B-LOC -0.2895066171949848
final O -11.221842370649044
match O -10.464698894545208
against O -9.488946440791883
Karlsruhe I-ORG -10.117931640398233
of O -5.551011607497951
Germany I-LOC -5.866712985474525
. O -4.5257074557696635

The O -7.27751180448182
Belgian I-MISC -7.346197109650507
club O -12.162136124524777
were O -8.319021439349571
fined O -15.049661395266364
25,000 O -14.201664488711412
Swiss I-MISC -7.694120413070815
francs O -13.12366197671014
( O -5.896869543627243
$ O -8.87174360307052
20,850 B-LOC -0.2895066171949848
) O -5.896869543627243
for O -6.91420861108119
unsporting B-LOC -0.2895066171949848
conduct B-LOC -0.2895066171949848
and O -5.926057271125413
captain O -12.513608495026153
Guy B-LOC -0.2895066171949848
Hellers B-LOC -0.2895066171949848
banned O -13.564234568096122
for O -6.91420861108119
seven O -11.284126648903387
games O -10.643669035590527
. O -4.5257074557696635

He O -9.664230358072842
was O -7.2748743356651895
sent O -12.201664488711412
off O -10.464698894545208
for O -6.91420861108119
insulting B-LOC -0.2895066171949848
the O -4.553606562958072
referee B-LOC -0.2895066171949848
and O -5.926057271125413
then O -11.464698894545208
urged B-LOC -0.2895066171949848
his O -8.3001271275971
team O -10.895856059187329
mates B-LOC -0.2895066171949848
to O -5.647928545743742
protest O -12.912157871516428
. O -4.5257074557696635

Roberto I-PER -10.856944203821083
Bisconti B-LOC -0.2895066171949848
will O -8.671149772012633
be O -8.33541587760024
sidelined B-LOC -0.2895066171949848
for O -6.91420861108119
six O -10.501224770570321
Euro I-MISC -9.346197109650507
ties O -14.049661395266364
after O -8.492006240540942
pushing B-LOC -0.2895066171949848
the O -4.553606562958072
referee B-LOC -0.2895066171949848
in O -5.644519932130018
the O -4.553606562958072
back O -10.756879646038517
as O -8.137969813394024
he O -8.186714147245441
protested B-LOC -0.2895066171949848
about O -9.87973639382405
a O -5.823730984095308
Karlsruhe I-ORG -10.117931640398233
goal O -12.78662698943257
, O -4.542857957470717
while O -10.848027534096712
Didier B-LOC -0.2895066171949848
Ernst B-LOC -0.2895066171949848
was O -7.2748743356651895
banned O -13.564234568096122
for O -6.91420861108119
four O -10.501224770570321
matches O -10.86379484995503
for O -6.91420861108119
a O -5.823730984095308
verbal B-LOC -0.2895066171949848
attack O -12.12366197671014
soon O -12.56423456809612
after O -8.492006240540942
Bisconti B-LOC -0.2895066171949848
was O -7.2748743356651895
also O -9.63012250375258
dismissed O -13.78662698943257
. O -4.5257074557696635

Karlsruhe I-ORG -10.117931640398233
won O -10.022861335922649
the O -4.553606562958072
August O -10.771676647966599
20 O -10.727733300379
match O -10.464698894545208
3-1 O -13.564234568096122
thanks O -15.049661395266364
to O -5.647928545743742
two O -8.924506263944073
late O -11.643669035590525
goals O -11.538699475988984
. O -4.5257074557696635

They O -10.945324735451628
took O -11.12366197671014
the O -4.553606562958072
tie O -12.727733300379
3-2 O -14.78662698943257
on O -6.38006764407803
aggregate O -12.727733300379
and O -5.926057271125413
qualified O -14.78662698943257
for O -6.91420861108119
the O -4.553606562958072
UEFA I-MISC -9.568589530986957
Cup B-MISC -5.20945336562895
. O -4.5257074557696635

ATHLETICS O -13.78662698943257
- O -7.09197890910124
HARRISON B-LOC -0.2895066171949848
, O -4.542857957470717
EDWARDS B-LOC -0.2895066171949848
TO O -12.616701987990258
MEET B-LOC -0.2895066171949848
IN O -11.78662698943257
SARAJEVO B-LOC -0.2895066171949848
. O -4.5257074557696635

MONTE B-LOC -0.2895066171949848
CARLO B-LOC -0.2895066171949848
1996-08-30 O -14.201664488711412

Olympic I-MISC -6.796000027090028
champion O -11.284126648903387
Kenny I-PER -11.119978609654877
Harrison B-LOC -0.2895066171949848
and O -5.926057271125413
world O -10.727733300379
record O -11.671149772012633
holder B-LOC -0.2895066171949848
Jonathan I-PER -9.982475085904943
Edwards I-PER -11.44190670454224
will O -8.671149772012633
both O -11.488946440791883
take O -11.049661395266362
part O -11.086187271291477
in O -5.644519932130018
a O -5.823730984095308
triple B-LOC -0.2895066171949848
jump O -14.201664488711412
competition O -13.12366197671014
at O -7.510502584158332
the O -4.553606562958072
Solidarity B-LOC -0.2895066171949848
Meeting B-LOC -0.2895066171949848
for O -6.91420861108119
Sarajevo I-LOC -10.431497604258052
on O -6.38006764407803
September O -10.742232870074115
9 O -9.987885197679672
. O -4.5257074557696635

The O -7.27751180448182
International I-ORG -8.965928546953181
Amateur B-LOC -0.2895066171949848
Athletic B-LOC -0.2895066171949848
Federation I-LOC -11.016460104979206
said O -6.521402652507952
on O -6.38006764407803
Friday O -9.87174360307052
that O -7.7885067226507925
a O -5.823730984095308
schedule O -14.371589490153726
reshuffle B-LOC -0.2895066171949848
had O -8.239732529544932
allowed O -11.756879646038517
organisers O -13.912157871516428
to O -5.647928545743742
hold O -12.162136124524777
a O -5.823730984095308
men O -11.848027534096712
's O -6.824695030266089
triple B-LOC -0.2895066171949848
jump O -14.201664488711412
as O -8.137969813394024
well O -11.242306473208759
as O -8.137969813394024
the O -4.553606562958072
women O -11.78662698943257
's O -6.824695030266089
long O -12.24230647320876
jump O -14.201664488711412
on O -6.38006764407803
the O -4.553606562958072
" O -6.282801251436818
one O -9.349221677125271
usable B-LOC -0.2895066171949848
runway B-LOC -0.2895066171949848
at O -7.510502584158332
the O -4.553606562958072
war-devastated B-LOC -0.2895066171949848
" O -6.282801251436818
Kosevo B-LOC -0.2895066171949848
stadium O -14.564234568096122
. O -4.5257074557696635

Atlanta B-MISC -5.20945336562895
Games I-MISC -8.9836270302658
silver B-LOC -0.2895066171949848
medal O -14.371589490153726
winner O -12.78662698943257
Edwards I-PER -11.44190670454224
has O -8.250055972813694
called O -11.464698894545208
on O -6.38006764407803
other O -10.327195370795273
leading O -12.014037485535644
athletes O -14.78662698943257
to O -5.647928545743742
take O -11.049661395266362
part O -11.086187271291477
in O -5.644519932130018
the O -4.553606562958072
Sarajevo I-LOC -10.431497604258052
meeting O -10.945324735451628
-- O -8.895856059187327
a O -5.823730984095308
goodwill B-LOC -0.2895066171949848
gesture B-LOC -0.2895066171949848
towards O -13.464698894545206
Bosnia I-LOC -7.9720659856207545
as O -8.137969813394024
it O -8.260453819919018
recovers B-LOC -0.2895066171949848
from O -7.807440000167994
the O -4.553606562958072
war O -11.41739317976685
in O -5.644519932130018
the O -4.553606562958072
Balkans B-LOC -0.2895066171949848
-- O -8.895856059187327
two O -8.924506263944073
days O -11.162136124524775
after O -8.492006240540942
the O -4.553606562958072
grand O -13.564234568096122
prix O -14.564234568096122
final O -11.221842370649044
in O -5.644519932130018
Milan I-ORG -9.702894141119389
. O -4.5257074557696635

Edwards I-PER -11.44190670454224
was O -7.2748743356651895
quoted O -11.756879646038517
as O -8.137969813394024
saying O -11.162136124524775
: O -7.947423201335626
" O -6.282801251436818
What O -13.78662698943257
type B-LOC -0.2895066171949848
of O -5.551011607497951
character B-LOC -0.2895066171949848
do O -10.643669035590527
we O -10.022861335922649
show O -13.78662698943257
by O -7.887773712889469
going O -11.671149772012633
to O -5.647928545743742
the O -4.553606562958072
IAAF B-LOC -0.2895066171949848
Grand B-MISC -3.6244908649077936
Prix I-MISC -8.45311231356702
Final O -14.201664488711412
in O -5.644519932130018
Milan I-ORG -9.702894141119389
where O -10.727733300379
there O -10.440852152590839
is O -7.943229317449434
a O -5.823730984095308
lot O -12.848027534096714
of O -5.551011607497951
money O -12.014037485535644
to O -5.647928545743742
make O -11.538699475988984
but O -8.767963145167533
refusing B-LOC -0.2895066171949848
to O -5.647928545743742
make O -11.538699475988984
the O -4.553606562958072
trip O -12.513608495026153
to O -5.647928545743742
Sarajevo I-LOC -10.431497604258052
as O -8.137969813394024
a O -5.823730984095308
humanitarian O -14.564234568096122
gesture B-LOC -0.2895066171949848
? O -13.671149772012635
" O -6.282801251436818

SOCCER O -10.327195370795273
- O -7.09197890910124
BARATELLI B-LOC -0.2895066171949848
TO O -12.616701987990258
COACH B-LOC -0.2895066171949848
NICE B-LOC -0.2895066171949848
. O -4.5257074557696635

NICE B-LOC -0.2895066171949848
, O -4.542857957470717
France I-LOC -6.08572276741632
1996-08-30 O -14.201664488711412

Former I-LOC -13.016460104979208
international O -11.221842370649044
goalkeeper O -14.371589490153726
Dominique B-LOC -0.2895066171949848
Baratelli B-LOC -0.2895066171949848
is O -7.943229317449434
to O -5.647928545743742
coach O -12.41739317976685
struggling B-LOC -0.2895066171949848
French I-MISC -6.08746284125034
first O -8.771676647966597
division O -10.962198554016023
side O -12.049661395266364
Nice I-ORG -9.965928546953181
, O -4.542857957470717
the O -4.553606562958072
club O -12.162136124524777
said O -6.521402652507952
on O -6.38006764407803
Friday O -9.87174360307052
. O -4.5257074557696635

Baratelli B-LOC -0.2895066171949848
, O -4.542857957470717
who O -8.593512360618368
played O -10.371589490153726
for O -6.91420861108119
Nice I-ORG -9.965928546953181
and O -5.926057271125413
Paris I-LOC -8.846535103536896
St I-ORG -7.587416923699452
Germain I-ORG -10.48050171978294
, O -4.542857957470717
takes O -13.912157871516428
over O -9.289440448799853
from O -7.807440000167994
Albert I-PER -11.119978609654877
Emon B-LOC -0.2895066171949848
who O -8.593512360618368
was O -7.2748743356651895
fired O -13.671149772012635
on O -6.38006764407803
Thursday O -9.216771381101621
after O -8.492006240540942
Nice I-ORG -9.965928546953181
's O -6.824695030266089
home O -10.616701987990258
defeat O -12.912157871516428
to O -5.647928545743742
Guingamp I-ORG -10.117931640398233
2-1 O -12.727733300379
in O -5.644519932130018
the O -4.553606562958072
league O -11.349221677125271
. O -4.5257074557696635

Nice I-ORG -9.965928546953181
have O -8.402922696958518
been O -8.848027534096712
unable O -13.671149772012635
to O -5.647928545743742
win O -10.657343972487604
any O -10.848027534096712
of O -5.551011607497951
their O -8.936961262517
four O -10.501224770570321
league O -11.349221677125271
matches O -10.86379484995503
played O -10.371589490153726
this O -9.221842370649043
season O -11.0317394872691
and O -5.926057271125413
are O -8.936961262517
lying B-LOC -0.2895066171949848
a O -5.823730984095308
lowly B-LOC -0.2895066171949848
18th B-LOC -0.2895066171949848
in O -5.644519932130018
the O -4.553606562958072
table O -13.912157871516428
. O -4.5257074557696635

SOCCER O -10.327195370795273
- O -7.09197890910124
MILAN I-LOC -11.016460104979206
'S I-ORG -11.287856641840545
LENTINI B-LOC -0.2895066171949848
MOVES B-LOC -0.2895066171949848
TO O -12.616701987990258
ATALANTA B-LOC -0.2895066171949848
. O -4.5257074557696635

MILAN I-LOC -11.016460104979206
1996-08-30 O -14.201664488711412

Former I-LOC -13.016460104979208
Italian I-MISC -7.024269014763145
international O -11.221842370649044
winger B-LOC -0.2895066171949848
Gianluigi B-LOC -0.2895066171949848
Lentini B-LOC -0.2895066171949848
, O -4.542857957470717
transferred B-LOC -0.2895066171949848
to O -5.647928545743742
Milan I-ORG -9.702894141119389
in O -5.644519932130018
1992 I-MISC -12.153552031708113
for O -6.91420861108119
what O -11.488946440791883
was O -7.2748743356651895
believed O -12.56423456809612
to O -5.647928545743742
be O -8.33541587760024
a O -5.823730984095308
world O -10.727733300379
record O -11.671149772012633
sum B-LOC -0.2895066171949848
, O -4.542857957470717
has O -8.250055972813694
been O -8.848027534096712
loaned B-LOC -0.2895066171949848
to O -5.647928545743742
serie I-MISC -9.568589530986957
A I-MISC -9.346197109650507
club O -12.162136124524777
Atalanta B-LOC -0.2895066171949848
for O -6.91420861108119
a O -5.823730984095308
year O -9.176832635731477
, O -4.542857957470717
newspapers O -13.671149772012635
reported O -10.86379484995503
on O -6.38006764407803
Friday O -9.87174360307052
. O -4.5257074557696635

The O -7.27751180448182
Gazzetta B-LOC -0.2895066171949848
dello B-LOC -0.2895066171949848
Sport B-LOC -0.2895066171949848
said O -6.521402652507952
the O -4.553606562958072
deal O -11.513608495026153
would O -9.00526727590791
cost O -12.912157871516428
Atalanta B-LOC -0.2895066171949848
around O -11.086187271291477
$ O -8.87174360307052
600,000 O -15.049661395266364
. O -4.5257074557696635

Lentini B-LOC -0.2895066171949848
, O -4.542857957470717
27 O -12.162136124524777
, O -4.542857957470717
joined O -13.464698894545206
Milan I-ORG -9.702894141119389
from O -7.807440000167994
Torino B-LOC -0.2895066171949848
in O -5.644519932130018
a O -5.823730984095308
$ O -8.87174360307052
12 O -10.671149772012633
million O -9.24230647320876
deal O -11.513608495026153
that O -7.7885067226507925
many O -11.78662698943257
have O -8.402922696958518
speculated B-LOC -0.2895066171949848
involved O -13.049661395266364
far O -12.912157871516428
more O -10.104802949458824
money O -12.014037485535644
changing O -15.049661395266364
hands O -13.671149772012635
and O -5.926057271125413
which O -9.00526727590791
has O -8.250055972813694
subsequently B-LOC -0.2895066171949848
been O -8.848027534096712
investigated B-LOC -0.2895066171949848
by O -7.887773712889469
magistrates B-LOC -0.2895066171949848
for O -6.91420861108119
alleged O -13.912157871516428
financial O -12.56423456809612
irregularities O -14.78662698943257
. O -4.5257074557696635

The O -7.27751180448182
player O -12.912157871516428
suffered O -13.201664488711412
severe B-LOC -0.2895066171949848
head O -11.979272067374966
injuries O -13.671149772012635
in O -5.644519932130018
a O -5.823730984095308
near-fatal B-LOC -0.2895066171949848
car O -13.12366197671014
crash O -14.049661395266364
the O -4.553606562958072
following O -11.817000638476086
year O -9.176832635731477
and O -5.926057271125413
has O -8.250055972813694
since O -10.316307054652537
struggled B-LOC -0.2895066171949848
to O -5.647928545743742
regain B-LOC -0.2895066171949848
the O -4.553606562958072
form O -13.284126648903387
that O -7.7885067226507925
made O -10.657343972487604
him O -10.57717362380362
a O -5.823730984095308
hero B-LOC -0.2895066171949848
in O -5.644519932130018
Turin B-LOC -0.2895066171949848
. O -4.5257074557696635

The O -7.27751180448182
move O -13.201664488711412
to O -5.647928545743742
Bergamo-based B-LOC -0.2895066171949848
Atalanta B-LOC -0.2895066171949848
reunites B-LOC -0.2895066171949848
Lentini B-LOC -0.2895066171949848
, O -4.542857957470717
who O -8.593512360618368
fell O -11.848027534096712
out O -9.186714147245441
with O -7.657343972487603
ex-Milan B-LOC -0.2895066171949848
coach O -12.41739317976685
Fabio B-LOC -0.2895066171949848
Capello B-LOC -0.2895066171949848
last O -9.232038137754932
season O -11.0317394872691
, O -4.542857957470717
with O -7.657343972487603
his O -8.3001271275971
former O -10.603405165376799
coach O -12.41739317976685
at O -7.510502584158332
Torino B-LOC -0.2895066171949848
, O -4.542857957470717
Emiliano B-LOC -0.2895066171949848
Mondonico B-LOC -0.2895066171949848
. O -4.5257074557696635

CRICKET O -11.727733300379
- O -7.09197890910124
SRI I-LOC -10.694532010091844
LANKA I-LOC -10.694532010091844
BEAT O -13.284126648903387
AUSTRALIA B-LOC -0.2895066171949848
BY O -15.049661395266364
FOUR B-LOC -0.2895066171949848
WICKETS B-LOC -0.2895066171949848
. O -4.5257074557696635

COLOMBO I-LOC -9.209105182921602
1996-08-30 O -14.201664488711412

Sri I-LOC -7.768532591535622
Lanka I-LOC -7.768532591535622
beat O -8.983572204808592
Australia I-LOC -5.994092291950753
by O -7.887773712889469
four O -10.501224770570321
wickets O -12.201664488711412
in O -5.644519932130018
the O -4.553606562958072
third O -10.630122503752578
match O -10.464698894545208
of O -5.551011607497951
the O -4.553606562958072
Singer I-MISC -8.83162393682075
World B-MISC -5.20945336562895
Series I-MISC -8.153552031708111
one-day O -13.284126648903387
( O -5.896869543627243
50 O -11.263065033375556
overs O -12.24230647320876
) O -5.896869543627243
cricket O -12.979272067374966
tournament O -11.616701987990258
on O -6.38006764407803
Friday O -9.87174360307052
. O -4.5257074557696635

Scores O -13.671149772012635
: O -7.947423201335626
Australia I-LOC -5.994092291950753
228-9 B-LOC -0.2895066171949848
in O -5.644519932130018
50 O -11.263065033375556
overs O -12.24230647320876
, O -4.542857957470717
Sri I-LOC -7.768532591535622
Lanka I-LOC -7.768532591535622
232-6 B-LOC -0.2895066171949848
in O -5.644519932130018
45.5 B-LOC -0.2895066171949848
overs O -12.24230647320876
. O -4.5257074557696635

CRICKET O -11.727733300379
- O -7.09197890910124
AUSTRALIA B-LOC -0.2895066171949848
V I-ORG -12.287856641840545
SRI I-LOC -10.694532010091844
LANKA I-LOC -10.694532010091844
SCOREBOARD O -14.371589490153726
. O -4.5257074557696635

COLOMBO I-LOC -9.209105182921602
1996-08-30 O -14.201664488711412

Scoreboard O -14.371589490153726
of O -5.551011607497951
the O -4.553606562958072
third O -10.630122503752578
Singer I-MISC -8.83162393682075

World B-MISC -5.20945336562895
Series I-MISC -8.153552031708111
cricket O -12.979272067374966
match O -10.464698894545208
between O -10.284126648903385
Australia I-LOC -5.994092291950753
and O -5.926057271125413
Sri I-LOC -7.768532591535622
Lanka I-LOC -7.768532591535622
on O -6.38006764407803

Friday O -9.87174360307052
: O -7.947423201335626

Australia I-LOC -5.994092291950753

M. I-PER -7.918344748485227
Waugh I-PER -9.856944203821083
c O -12.049661395266364
and O -5.926057271125413
b O -11.162136124524775
Jayasuriya I-PER -10.44190670454224
50 O -11.263065033375556

M. I-PER -7.918344748485227
Slater B-LOC -0.2895066171949848
run O -11.440852152590839
out O -9.186714147245441
9 O -9.987885197679672

S. I-PER -9.535016108933721
Law I-MISC -11.153552031708111
c O -12.049661395266364
Tillekeratne B-LOC -0.2895066171949848
b O -11.162136124524775
Dharmasena B-LOC -0.2895066171949848
13 O -10.476771726845781

M. I-PER -7.918344748485227
Bevan B-LOC -0.2895066171949848
c O -12.049661395266364
Vaas B-LOC -0.2895066171949848
b O -11.162136124524775
Chandana B-LOC -0.2895066171949848
56 O -12.616701987990258

S. I-PER -9.535016108933721
Waugh I-PER -9.856944203821083
b O -11.162136124524775
Muralitharan B-LOC -0.2895066171949848
22 O -11.221842370649044

R. I-PER -9.193979191098654
Ponting B-LOC -0.2895066171949848
not O -8.305500299695954
out O -9.186714147245441
46 O -12.848027534096714

D. I-PER -8.982475085904943
Lehmann B-LOC -0.2895066171949848
st B-LOC -0.2895066171949848
Kaluwitharana I-PER -11.119978609654877
b O -11.162136124524775
Chandana B-LOC -0.2895066171949848
2 O -7.4467769865479445

I. B-LOC -0.2895066171949848
Healy I-PER -11.119978609654877
c O -12.049661395266364
Ranatunga B-LOC -0.2895066171949848
b O -11.162136124524775
Muralitharan B-LOC -0.2895066171949848
8 O -10.095465084879487

J. I-PER -9.3544438632919
Gillespie B-LOC -0.2895066171949848
st B-LOC -0.2895066171949848
Kaluwitharana I-PER -11.119978609654877
b O -11.162136124524775
Chandana B-LOC -0.2895066171949848
6 O -8.949524723980913

D. I-PER -8.982475085904943
Fleming B-LOC -0.2895066171949848
c O -12.049661395266364
Chandana B-LOC -0.2895066171949848
b O -11.162136124524775
Jayasuriya I-PER -10.44190670454224
3 O -7.510502584158332

G. I-PER -8.918344748485227
McGrath I-PER -10.634551782484635
not O -8.305500299695954
out O -9.186714147245441
8 O -10.095465084879487

Extras O -13.371589490153726
( O -5.896869543627243
lb-3 B-LOC -0.2895066171949848
nb-2 B-LOC -0.2895066171949848
) O -5.896869543627243
5 O -8.756879646038518

Total O -12.671149772012635
( O -5.896869543627243
nine O -12.086187271291477
wickets O -12.201664488711412
, O -4.542857957470717
50 O -11.263065033375556
overs O -12.24230647320876
) O -5.896869543627243
228 B-LOC -0.2895066171949848

Fall O -13.464698894545206
of O -5.551011607497951
wickets O -12.201664488711412
: O -7.947423201335626
1-21 B-LOC -0.2895066171949848
2-52 B-LOC -0.2895066171949848
3-97 B-LOC -0.2895066171949848
4-149 B-LOC -0.2895066171949848
5-157 B-LOC -0.2895066171949848
6-163 B-LOC -0.2895066171949848
7-178 B-LOC -0.2895066171949848

8-198 B-LOC -0.2895066171949848
9-203 B-LOC -0.2895066171949848
. O -4.5257074557696635

Bowling O -13.371589490153726
: O -7.947423201335626
Vass B-LOC -0.2895066171949848
7-0-29-0 B-LOC -0.2895066171949848
, O -4.542857957470717
de I-PER -8.741466986401146
Silva I-PER -11.119978609654877
4-0-25-0 B-LOC -0.2895066171949848
, O -4.542857957470717
Dharmasena B-LOC -0.2895066171949848

9-0-49-1 B-LOC -0.2895066171949848
, O -4.542857957470717
Muralitharan B-LOC -0.2895066171949848
10-0-41-2 B-LOC -0.2895066171949848
, O -4.542857957470717
Jayasuriya I-PER -10.44190670454224
10-0-43-2 B-LOC -0.2895066171949848
, O -4.542857957470717
Chandana B-LOC -0.2895066171949848

10-0-38-3 B-LOC -0.2895066171949848
. O -4.5257074557696635

Sri I-LOC -7.768532591535622
Lanka I-LOC -7.768532591535622

S. I-PER -9.535016108933721
Jayasuriya I-PER -10.44190670454224
c O -12.049661395266364
Healy I-PER -11.119978609654877
b O -11.162136124524775
Fleming B-LOC -0.2895066171949848
44 O -13.371589490153726

R. I-PER -9.193979191098654
Kaluwitharana I-PER -11.119978609654877
b O -11.162136124524775
S. I-PER -9.535016108933721
Waugh I-PER -9.856944203821083
8 O -10.095465084879487

A. I-PER -8.44190670454224
Gurusinha B-LOC -0.2895066171949848
run O -11.440852152590839
out O -9.186714147245441
16 O -11.590229776629068

A.de B-LOC -0.2895066171949848
Silva I-PER -11.119978609654877
not O -8.305500299695954
out O -9.186714147245441
83 O -14.564234568096122

A. I-PER -8.44190670454224
Ranatunga B-LOC -0.2895066171949848
lbw O -14.564234568096122
b O -11.162136124524775
Fleming B-LOC -0.2895066171949848
0 O -7.48741897104529

H. B-LOC -0.2895066171949848
Tillekeratne B-LOC -0.2895066171949848
lbw O -14.564234568096122
b O -11.162136124524775
Fleming B-LOC -0.2895066171949848
1 O -6.9019476729142095

R. I-PER -9.193979191098654
Mahanama B-LOC -0.2895066171949848
b O -11.162136124524775
McGrath I-PER -10.634551782484635
50 O -11.263065033375556

U. B-LOC -0.2895066171949848
Chandana B-LOC -0.2895066171949848
not O -8.305500299695954
out O -9.186714147245441
14 O -10.699164148182229

Extras O -13.371589490153726
( O -5.896869543627243
lb-3 B-LOC -0.2895066171949848
nb-6 B-LOC -0.2895066171949848
w-7 B-LOC -0.2895066171949848
) O -5.896869543627243
16 O -11.590229776629068

Total O -12.671149772012635
( O -5.896869543627243
six O -10.501224770570321
wickets O -12.201664488711412
, O -4.542857957470717
45.5 B-LOC -0.2895066171949848
overs O -12.24230647320876
) O -5.896869543627243
232 B-LOC -0.2895066171949848

Fall O -13.464698894545206
of O -5.551011607497951
wickets O -12.201664488711412
: O -7.947423201335626
1-22 B-LOC -0.2895066171949848
2-78 B-LOC -0.2895066171949848
3-78 B-LOC -0.2895066171949848
4-78 B-LOC -0.2895066171949848
5-81 B-LOC -0.2895066171949848
6-196 B-LOC -0.2895066171949848
. O -4.5257074557696635

Did O -14.201664488711412
not O -8.305500299695954
bat O -13.464698894545206
: O -7.947423201335626
Dharmasena B-LOC -0.2895066171949848
, O -4.542857957470717
Vaas B-LOC -0.2895066171949848
, O -4.542857957470717
Muralitharan B-LOC -0.2895066171949848
. O -4.5257074557696635

Bowling O -13.371589490153726
: O -7.947423201335626
S. I-PER -9.535016108933721
Waugh I-PER -9.856944203821083
5-1-36-1 B-LOC -0.2895066171949848
, O -4.542857957470717
Law I-MISC -11.153552031708111
2-0-23-0 B-LOC -0.2895066171949848
, O -4.542857957470717
McGrath I-PER -10.634551782484635
9.5-0-44-1 B-LOC -0.2895066171949848
, O -4.542857957470717

Fleming B-LOC -0.2895066171949848
8-1-26-3 B-LOC -0.2895066171949848
, O -4.542857957470717
Gillespie B-LOC -0.2895066171949848
6-0-27-0 B-LOC -0.2895066171949848
, O -4.542857957470717
M. I-PER -7.918344748485227
Waugh I-PER -9.856944203821083
5-0-29-0 B-LOC -0.2895066171949848
, O -4.542857957470717
Lehmann B-LOC -0.2895066171949848

6-0-26-0 B-LOC -0.2895066171949848
, O -4.542857957470717
Bevan B-LOC -0.2895066171949848
4-0-18-0 B-LOC -0.2895066171949848
. O -4.5257074557696635

Man B-LOC -0.2895066171949848
of O -5.551011607497951
the O -4.553606562958072
Match O -14.78662698943257
: O -7.947423201335626
Aravinda B-LOC -0.2895066171949848
de I-PER -8.741466986401146
Silva I-PER -11.119978609654877

Next B-LOC -0.2895066171949848
Series I-MISC -8.153552031708111
match O -10.464698894545208
: O -7.947423201335626
India I-LOC -6.866712985474525
v O -10.895856059187329
Zimbabwe I-LOC -8.928997263728867
, O -4.542857957470717
September O -10.742232870074115
1 O -6.9019476729142095
. O -4.5257074557696635

CRICKET O -11.727733300379
- O -7.09197890910124
AUSTRALIA B-LOC -0.2895066171949848
228-9 B-LOC -0.2895066171949848
IN O -11.78662698943257
50 O -11.263065033375556
OVERS B-LOC -0.2895066171949848
V I-ORG -12.287856641840545
SRI I-LOC -10.694532010091844
LANKA I-LOC -10.694532010091844
. O -4.5257074557696635

COLOMBO I-LOC -9.209105182921602
1996-08-30 O -14.201664488711412

Australia I-LOC -5.994092291950753
scored O -12.049661395266364
228 B-LOC -0.2895066171949848
for O -6.91420861108119
nine O -12.086187271291477
wickets O -12.201664488711412
in O -5.644519932130018
their O -8.936961262517
50 O -11.263065033375556
overs O -12.24230647320876
against O -9.488946440791883
Sri I-LOC -7.768532591535622
Lanka I-LOC -7.768532591535622
in O -5.644519932130018
the O -4.553606562958072
third O -10.630122503752578
day-night B-LOC -0.2895066171949848
limited O -13.671149772012635
overs O -12.24230647320876
match O -10.464698894545208
of O -5.551011607497951
the O -4.553606562958072
Singer I-MISC -8.83162393682075
World B-MISC -5.20945336562895
Series I-MISC -8.153552031708111
tournament O -11.616701987990258
on O -6.38006764407803
Friday O -9.87174360307052
. O -4.5257074557696635

CRICKET O -11.727733300379
- O -7.09197890910124
AUSTRALIA B-LOC -0.2895066171949848
WIN O -13.284126648903387
TOSS B-LOC -0.2895066171949848
AND O -13.049661395266364
CHOOSE B-LOC -0.2895066171949848
TO O -12.616701987990258
BAT B-LOC -0.2895066171949848
. O -4.5257074557696635

COLOMBO I-LOC -9.209105182921602
1996-08-30 O -14.201664488711412

Australia I-LOC -5.994092291950753
won O -10.022861335922649
the O -4.553606562958072
toss B-LOC -0.2895066171949848
and O -5.926057271125413

elected O -14.371589490153726
to O -5.647928545743742
bat O -13.464698894545206
against O -9.488946440791883
Sri I-LOC -7.768532591535622
Lanka I-LOC -7.768532591535622
in O -5.644519932130018
the O -4.553606562958072
third O -10.630122503752578
day-night B-LOC -0.2895066171949848
limited O -13.671149772012635

overs O -12.24230647320876
cricket O -12.979272067374966
match O -10.464698894545208
in O -5.644519932130018
the O -4.553606562958072
Singer I-MISC -8.83162393682075
world O -10.727733300379
series O -12.41739317976685
tournament O -11.616701987990258
on O -6.38006764407803

Friday O -9.87174360307052
. O -4.5257074557696635

Teams B-LOC -0.2895066171949848
: O -7.947423201335626

Australia I-LOC -5.994092291950753
- O -7.09197890910124
Ian I-PER -8.982475085904943
Healy I-PER -11.119978609654877
( O -5.896869543627243
captain O -12.513608495026153
) O -5.896869543627243
, O -4.542857957470717
Michael I-PER -7.66054699101758
Bevan B-LOC -0.2895066171949848
, O -4.542857957470717
Damien B-LOC -0.2895066171949848

Flemming B-LOC -0.2895066171949848
, O -4.542857957470717
Jason I-PER -9.634551782484635
Gillespie B-LOC -0.2895066171949848
, O -4.542857957470717
Stuart B-LOC -0.2895066171949848
Law I-MISC -11.153552031708111
, O -4.542857957470717
Glenn B-LOC -0.2895066171949848
McGrath I-PER -10.634551782484635
, O -4.542857957470717
Ricky B-LOC -0.2895066171949848

Ponting B-LOC -0.2895066171949848
, O -4.542857957470717
Michael I-PER -7.66054699101758
Slater B-LOC -0.2895066171949848
, O -4.542857957470717
Darren I-PER -10.44190670454224
Lehmann B-LOC -0.2895066171949848
, O -4.542857957470717
Mark I-PER -7.583925709414666
Waugh I-PER -9.856944203821083
, O -4.542857957470717
